,X_test,y_test
2619,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000065.wav,slider_id_04
1113,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000347.wav,fan_id_04
2955,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000015.wav,valve_id_02
3703,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000403.wav,fan_id_00
1328,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000214.wav,fan_id_06
6475,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000115.wav,valve_id_04
9220,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000066.wav,slider_id_04
1963,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000032.wav,slider_id_00
8668,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000137.wav,slider_id_00
6104,/data/home/mimii/dataset/6dB/slider/id_06/normal/00000072.wav,slider_id_06
8827,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000296.wav,slider_id_00
5359,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000128.wav,slider_id_00
7942,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000228.wav,fan_id_06
8474,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000045.wav,pump_id_06
1550,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000075.wav,pump_id_00
1009,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000243.wav,fan_id_04
1608,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000133.wav,pump_id_00
4194,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000128.wav,fan_id_04
5868,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000014.wav,slider_id_04
3548,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000248.wav,fan_id_00
7874,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000160.wav,fan_id_06
3616,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000316.wav,fan_id_00
3884,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000177.wav,fan_id_02
5730,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000143.wav,slider_id_02
5635,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000048.wav,slider_id_02
1195,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000081.wav,fan_id_06
8959,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000072.wav,slider_id_02
879,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000113.wav,fan_id_04
8492,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000063.wav,pump_id_06
6020,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000166.wav,slider_id_04
6039,/data/home/mimii/dataset/6dB/slider/id_06/normal/00000007.wav,slider_id_06
4617,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000203.wav,fan_id_06
7278,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000271.wav,fan_id_02
2880,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000059.wav,valve_id_00
7915,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000201.wav,fan_id_06
883,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000117.wav,fan_id_04
2215,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000284.wav,slider_id_00
4407,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000341.wav,fan_id_04
3795,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000088.wav,fan_id_02
211,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000211.wav,fan_id_00
2602,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000048.wav,slider_id_04
7579,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000213.wav,fan_id_04
6532,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000052.wav,valve_id_06
2210,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000279.wav,slider_id_00
9735,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000075.wav,valve_id_04
1691,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000073.wav,pump_id_02
1438,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000324.wav,fan_id_06
4254,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000188.wav,fan_id_04
5354,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000123.wav,slider_id_00
2252,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000321.wav,slider_id_00
9477,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000056.wav,valve_id_00
8855,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000324.wav,slider_id_00
7105,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000098.wav,fan_id_02
6333,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000093.wav,valve_id_02
9052,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000165.wav,slider_id_02
8690,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000159.wav,slider_id_00
6733,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000133.wav,fan_id_00
1314,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000200.wav,fan_id_06
6163,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000042.wav,valve_id_00
5521,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000290.wav,slider_id_00
4842,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000067.wav,pump_id_00
3538,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000238.wav,fan_id_00
914,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000148.wav,fan_id_04
12,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000012.wav,fan_id_00
2483,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000196.wav,slider_id_02
6296,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000056.wav,valve_id_02
1536,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000061.wav,pump_id_00
736,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000329.wav,fan_id_02
4127,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000061.wav,fan_id_04
453,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000046.wav,fan_id_02
8883,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000352.wav,slider_id_00
927,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000161.wav,fan_id_04
4354,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000288.wav,fan_id_04
2982,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000042.wav,valve_id_02
6341,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000101.wav,valve_id_02
37,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000037.wav,fan_id_00
3526,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000226.wav,fan_id_00
4625,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000211.wav,fan_id_06
7471,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000105.wav,fan_id_04
9898,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000118.wav,valve_id_06
4401,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000335.wav,fan_id_04
940,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000174.wav,fan_id_04
3918,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000211.wav,fan_id_02
5111,/data/home/mimii/dataset/6dB/pump/id_04/normal/00000082.wav,pump_id_04
8704,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000173.wav,slider_id_00
9082,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000195.wav,slider_id_02
8962,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000075.wav,slider_id_02
2956,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000016.wav,valve_id_02
3473,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000173.wav,fan_id_00
738,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000331.wav,fan_id_02
538,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000131.wav,fan_id_02
3209,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000029.wav,valve_id_06
7985,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000271.wav,fan_id_06
1400,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000286.wav,fan_id_06
4672,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000258.wav,fan_id_06
5030,/data/home/mimii/dataset/6dB/pump/id_04/normal/00000001.wav,pump_id_04
7316,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000309.wav,fan_id_02
4102,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000036.wav,fan_id_04
5507,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000276.wav,slider_id_00
5317,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000086.wav,slider_id_00
5229,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000100.wav,pump_id_06
5884,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000030.wav,slider_id_04
6855,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000255.wav,fan_id_00
4454,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000040.wav,fan_id_06
6161,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000040.wav,valve_id_00
4856,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000081.wav,pump_id_00
5627,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000040.wav,slider_id_02
6984,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000384.wav,fan_id_00
2149,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000218.wav,slider_id_00
6517,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000037.wav,valve_id_06
7750,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000036.wav,fan_id_06
6117,/data/home/mimii/dataset/6dB/slider/id_06/normal/00000085.wav,slider_id_06
7692,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000326.wav,fan_id_04
5064,/data/home/mimii/dataset/6dB/pump/id_04/normal/00000035.wav,pump_id_04
7318,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000311.wav,fan_id_02
8842,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000311.wav,slider_id_00
9298,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000144.wav,slider_id_04
9150,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000263.wav,slider_id_02
5148,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000019.wav,pump_id_06
2620,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000066.wav,slider_id_04
6193,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000072.wav,valve_id_00
3647,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000347.wav,fan_id_00
1731,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000002.wav,pump_id_04
6350,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000110.wav,valve_id_02
1713,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000095.wav,pump_id_02
8061,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000347.wav,fan_id_06
2540,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000253.wav,slider_id_02
2039,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000108.wav,slider_id_00
8738,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000207.wav,slider_id_00
1758,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000029.wav,pump_id_04
4064,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000357.wav,fan_id_02
7410,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000044.wav,fan_id_04
5522,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000291.wav,slider_id_00
8057,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000343.wav,fan_id_06
4518,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000104.wav,fan_id_06
5228,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000099.wav,pump_id_06
4710,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000296.wav,fan_id_06
7508,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000142.wav,fan_id_04
6134,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000013.wav,valve_id_00
9180,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000026.wav,slider_id_04
3776,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000069.wav,fan_id_02
8345,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000016.wav,pump_id_04
7478,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000112.wav,fan_id_04
1981,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000050.wav,slider_id_00
6377,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000017.wav,valve_id_04
8354,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000025.wav,pump_id_04
1346,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000232.wav,fan_id_06
6942,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000342.wav,fan_id_00
8857,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000326.wav,slider_id_00
7704,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000338.wav,fan_id_04
7909,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000195.wav,fan_id_06
8051,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000337.wav,fan_id_06
7415,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000049.wav,fan_id_04
8698,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000167.wav,slider_id_00
9005,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000118.wav,slider_id_02
7335,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000328.wav,fan_id_02
3527,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000227.wav,fan_id_00
6840,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000240.wav,fan_id_00
833,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000067.wav,fan_id_04
6366,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000006.wav,valve_id_04
3316,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000016.wav,fan_id_00
7626,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000260.wav,fan_id_04
2075,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000144.wav,slider_id_00
3880,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000173.wav,fan_id_02
3995,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000288.wav,fan_id_02
3055,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000115.wav,valve_id_02
6211,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000090.wav,valve_id_00
4253,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000187.wav,fan_id_04
5529,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000298.wav,slider_id_00
6264,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000024.wav,valve_id_02
8952,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000065.wav,slider_id_02
3620,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000320.wav,fan_id_00
2221,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000290.wav,slider_id_00
3130,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000070.wav,valve_id_04
7036,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000029.wav,fan_id_02
7381,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000015.wav,fan_id_04
1197,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000083.wav,fan_id_06
3813,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000106.wav,fan_id_02
3297,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000117.wav,valve_id_06
8753,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000222.wav,slider_id_00
1429,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000315.wav,fan_id_06
7936,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000222.wav,fan_id_06
9549,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000009.wav,valve_id_02
2859,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000038.wav,valve_id_00
9042,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000155.wav,slider_id_02
9743,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000083.wav,valve_id_04
6263,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000023.wav,valve_id_02
1153,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000039.wav,fan_id_06
5289,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000058.wav,slider_id_00
7544,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000178.wav,fan_id_04
4139,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000073.wav,fan_id_04
7171,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000164.wav,fan_id_02
2455,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000168.wav,slider_id_02
9686,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000026.wav,valve_id_04
3834,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000127.wav,fan_id_02
2335,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000048.wav,slider_id_02
7960,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000246.wav,fan_id_06
3519,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000219.wav,fan_id_00
4562,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000148.wav,fan_id_06
605,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000198.wav,fan_id_02
8791,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000260.wav,slider_id_00
5120,/data/home/mimii/dataset/6dB/pump/id_04/normal/00000091.wav,pump_id_04
8187,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000112.wav,pump_id_00
3833,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000126.wav,fan_id_02
1483,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000008.wav,pump_id_00
6803,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000203.wav,fan_id_00
9772,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000112.wav,valve_id_04
7216,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000209.wav,fan_id_02
4871,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000096.wav,pump_id_00
4464,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000050.wav,fan_id_06
1426,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000312.wav,fan_id_06
496,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000089.wav,fan_id_02
3235,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000055.wav,valve_id_06
3853,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000146.wav,fan_id_02
758,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000351.wav,fan_id_02
837,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000071.wav,fan_id_04
4237,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000171.wav,fan_id_04
4403,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000337.wav,fan_id_04
1022,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000256.wav,fan_id_04
8672,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000141.wav,slider_id_00
5786,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000199.wav,slider_id_02
5464,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000233.wav,slider_id_00
1057,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000291.wav,fan_id_04
1833,/data/home/mimii/dataset/0dB/pump/id_06/normal/00000004.wav,pump_id_06
5065,/data/home/mimii/dataset/6dB/pump/id_04/normal/00000036.wav,pump_id_04
4850,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000075.wav,pump_id_00
7624,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000258.wav,fan_id_04
2362,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000075.wav,slider_id_02
3393,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000093.wav,fan_id_00
8880,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000349.wav,slider_id_00
5581,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000350.wav,slider_id_00
1544,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000069.wav,pump_id_00
3148,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000088.wav,valve_id_04
1718,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000100.wav,pump_id_02
6156,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000035.wav,valve_id_00
9875,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000095.wav,valve_id_06
6107,/data/home/mimii/dataset/6dB/slider/id_06/normal/00000075.wav,slider_id_06
724,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000317.wav,fan_id_02
6492,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000012.wav,valve_id_06
6440,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000080.wav,valve_id_04
5376,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000145.wav,slider_id_00
1127,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000013.wav,fan_id_06
5849,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000262.wav,slider_id_02
5048,/data/home/mimii/dataset/6dB/pump/id_04/normal/00000019.wav,pump_id_04
6021,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000167.wav,slider_id_04
2894,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000073.wav,valve_id_00
3312,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000012.wav,fan_id_00
3184,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000004.wav,valve_id_06
7155,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000148.wav,fan_id_02
4993,/data/home/mimii/dataset/6dB/pump/id_02/normal/00000075.wav,pump_id_02
5257,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000026.wav,slider_id_00
3110,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000050.wav,valve_id_04
149,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000149.wav,fan_id_00
5736,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000149.wav,slider_id_02
8495,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000066.wav,pump_id_06
8804,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000273.wav,slider_id_00
4341,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000275.wav,fan_id_04
8909,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000022.wav,slider_id_02
841,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000075.wav,fan_id_04
7680,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000314.wav,fan_id_04
1877,/data/home/mimii/dataset/0dB/pump/id_06/normal/00000048.wav,pump_id_06
6127,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000006.wav,valve_id_00
2344,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000057.wav,slider_id_02
2157,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000226.wav,slider_id_00
2876,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000055.wav,valve_id_00
9646,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000106.wav,valve_id_02
6989,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000389.wav,fan_id_00
6503,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000023.wav,valve_id_06
8156,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000081.wav,pump_id_00
1392,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000278.wav,fan_id_06
5210,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000081.wav,pump_id_06
3495,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000195.wav,fan_id_00
5506,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000275.wav,slider_id_00
4880,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000105.wav,pump_id_00
4028,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000321.wav,fan_id_02
550,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000143.wav,fan_id_02
1740,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000011.wav,pump_id_04
4007,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000300.wav,fan_id_02
1817,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000088.wav,pump_id_04
9009,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000122.wav,slider_id_02
3146,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000086.wav,valve_id_04
6004,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000150.wav,slider_id_04
17,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000017.wav,fan_id_00
1770,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000041.wav,pump_id_04
8757,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000226.wav,slider_id_00
1642,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000024.wav,pump_id_02
7548,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000182.wav,fan_id_04
4104,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000038.wav,fan_id_04
6794,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000194.wav,fan_id_00
7257,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000250.wav,fan_id_02
533,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000126.wav,fan_id_02
132,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000132.wav,fan_id_00
6498,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000018.wav,valve_id_06
8372,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000043.wav,pump_id_04
964,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000198.wav,fan_id_04
3666,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000366.wav,fan_id_00
8201,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000126.wav,pump_id_00
9174,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000020.wav,slider_id_04
1095,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000329.wav,fan_id_04
7020,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000013.wav,fan_id_02
1561,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000086.wav,pump_id_00
1670,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000052.wav,pump_id_02
3689,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000389.wav,fan_id_00
4707,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000293.wav,fan_id_06
7331,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000324.wav,fan_id_02
2286,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000355.wav,slider_id_00
3387,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000087.wav,fan_id_00
5746,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000159.wav,slider_id_02
168,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000168.wav,fan_id_00
7366,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000000.wav,fan_id_04
5785,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000198.wav,slider_id_02
9433,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000012.wav,valve_id_00
8371,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000042.wav,pump_id_04
7678,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000312.wav,fan_id_04
8921,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000034.wav,slider_id_02
9791,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000011.wav,valve_id_06
